timestamp,open_time,open,high,low,close,volume,turnover
2023-06-21 23:24:23.936,1687389900000,28272.4,28275.61,28271.61,28275.61,0.035827,1013.00977111
2023-06-21 23:30:57.152,1687390200000,28275.61,28275.61,28275.6,28275.61,0.02846,804.72377129
2023-06-21 23:35:19.296,1687390500000,28275.61,28275.61,28275.6,28275.6,0.034372,971.88917265
2023-06-21 23:39:41.440,1687390800000,28275.6,28285.27,28275.6,28285.27,0.028996,820.03025923
2023-06-21 23:44:03.584,1687391100000,28285.27,28286.63,28285.26,28286.63,0.042329,1197.30022615
2023-06-21 23:50:36.800,1687391400000,28286.63,28288.06,28286.62,28288.05,0.035478,1003.60300898
2023-06-21 23:54:58.944,1687391700000,28288.05,28289.12,28288.05,28289.11,0.043967,1243.76588335
2023-06-21 23:59:21.088,1687392000000,28289.11,28290.65,28289.11,28290.65,0.038762,1096.57864494
2023-06-22 00:05:54.304,1687392300000,28290.65,28291.1,28290.64,28291.1,0.045619,1290.60910591
2023-06-22 00:10:16.448,1687392600000,28291.1,28301.11,28291.09,28301.11,0.053532,1514.59693899
2023-06-22 00:14:38.592,1687392900000,28301.11,28308.3,28223.94,28308.3,1.026819,29021.31434175
2023-06-22 00:19:00.736,1687393200000,28308.3,28309.78,28308.29,28309.78,0.045936,1300.42374124
2023-06-22 00:25:33.952,1687393500000,28309.78,28311.07,28309.77,28311.07,0.060149,1702.83818999
2023-06-22 00:29:56.096,1687393800000,28311.07,28318.84,28311.06,28318.84,0.074085,2097.75803568
2023-06-22 00:34:18.240,1687394100000,28318.84,28323.62,28318.83,28323.62,0.061909,1753.33184562
2023-06-22 00:40:51.456,1687394400000,28323.62,28327.96,28322,28327.96,0.156013,4419.51533649
2023-06-22 00:45:13.600,1687394700000,28327.96,28327.96,28327.95,28327.96,0.057002,1614.75028998
2023-06-22 00:49:35.744,1687395000000,28327.96,28327.96,28327.95,28327.95,0.066579,1886.04715229
2023-06-22 00:53:57.888,1687395300000,28327.95,28345.67,28327.95,28345.19,0.042629,1207.78532365
2023-06-22 01:00:31.104,1687395600000,28345.19,28348.2,28345.19,28348.19,0.045681,1294.96775349
2023-06-22 01:04:53.248,1687395900000,28348.19,28350.11,28348.19,28350.11,0.051796,1468.36732194
2023-06-22 01:09:15.392,1687396200000,28350.11,28357.82,28350.1,28357.82,0.049516,1403.99650003
2023-06-22 01:15:48.608,1687396500000,28357.82,28369.1,28357.81,28369.09,0.052403,1486.36032752
2023-06-22 01:20:10.752,1687396800000,28369.09,28369.1,28136.39,28289.12,1.063567,30063.0710126
2023-06-22 01:24:32.896,1687397100000,28289.12,28300,28289.11,28300,0.030384,859.56751293
2023-06-22 01:28:55.040,1687397400000,28300,28313.18,28299.99,28313.17,0.048776,1380.69758624
2023-06-22 01:35:28.256,1687397700000,28313.17,28320.15,28313.17,28320.14,0.041262,1168.34509344
2023-06-22 01:39:50.400,1687398000000,28320.14,28321.5,28320.14,28321.49,0.032915,932.19059421
2023-06-22 01:44:12.544,1687398300000,28321.49,28323.7,28321.49,28322.07,0.031384,888.84416587
2023-06-22 01:50:45.760,1687398600000,28322.07,28327.96,28322.07,28327.96,0.029872,846.19535841
2023-06-22 01:55:07.904,1687398900000,28327.96,28333.27,28327.95,28333.27,0.14616,4140.42643767
2023-06-22 01:59:30.048,1687399200000,28333.27,28348.2,28333.15,28348.2,0.033325,944.64204
2023-06-22 02:06:03.264,1687399500000,28348.2,28348.2,28348.19,28348.2,0.040018,1134.43818262
2023-06-22 02:10:25.408,1687399800000,28348.2,28353.45,28348.19,28353.45,0.046752,1325.40815519
2023-06-22 02:14:47.552,1687400100000,28353.45,28357.82,28353.12,28357.82,0.047433,1345.00599639
2023-06-22 02:19:09.696,1687400400000,28357.82,28390.73,28357.81,28390.72,0.043679,1239.04110061
2023-06-22 02:25:42.912,1687400700000,28390.72,28399.99,28390.72,28399.99,0.053164,1509.79586918
2023-06-22 02:30:05.056,1687401000000,28399.99,28399.99,28399.98,28399.99,0.045734,1298.8450488
2023-06-22 02:34:27.200,1687401300000,28399.99,28400,28399.98,28400,0.129482,3677.28753538
2023-06-22 02:41:00.416,1687401600000,28400,28405.97,28399.99,28405.97,2.045847,58102.0981965
2023-06-22 02:45:22.560,1687401900000,28405.97,28436.1,28405.96,28436.1,0.061987,1761.5814628
2023-06-22 02:49:44.704,1687402200000,28436.1,28444.24,28435.18,28444.24,0.061611,1752.21909645
2023-06-22 02:54:06.848,1687402500000,28444.24,28453.84,28444.23,28453.84,0.053271,1515.50627539
2023-06-22 03:00:40.064,1687402800000,28453.84,28456.84,28453.83,28456.84,0.05849,1664.30879744
2023-06-22 03:05:02.208,1687403100000,28456.84,28464.27,28456.84,28464.26,0.039937,1136.74535937
2023-06-22 03:09:24.352,1687403400000,28464.26,28464.51,28464.26,28464.51,0.04443,1264.6729751
2023-06-22 03:15:57.568,1687403700000,28464.51,28464.51,28464.5,28464.51,0.044962,1279.82120553
2023-06-22 03:20:19.712,1687404000000,28464.51,28464.51,28464.5,28464.51,0.037261,1060.61600452
2023-06-22 03:24:41.856,1687404300000,28464.51,28468.84,28464.5,28468.84,0.041691,1186.72075723
2023-06-22 03:29:04.000,1687404600000,28468.84,28468.84,28468.83,28468.84,0.042109,1198.79429168
2023-06-22 03:35:37.216,1687404900000,28468.84,28468.84,28468.83,28468.84,0.032573,927.31542223
2023-06-22 03:39:59.360,1687405200000,28468.84,28470.02,28468.83,28470.01,0.036528,1039.94153575
2023-06-22 03:44:21.504,1687405500000,28470.01,28473.32,28470.01,28473.32,0.033187,944.86626147
2023-06-22 03:50:54.720,1687405800000,28473.32,28479.75,28473.31,28479.75,0.04137,1178.02536163
2023-06-22 03:55:16.864,1687406100000,28479.75,28479.75,28479.74,28479.75,0.025029,712.81957395
2023-06-22 03:59:39.008,1687406400000,28479.75,28483.17,28479.74,28483.17,0.030715,874.81905126
2023-06-22 04:04:01.152,1687406700000,28483.17,28498.31,28483.16,28498.3,0.069889,1990.93262868
2023-06-22 04:10:34.368,1687407000000,28498.3,28498.31,28498.3,28498.31,0.044905,1279.7165486
2023-06-22 04:14:56.512,1687407300000,28498.31,28500.26,28498.3,28500.25,0.037137,1058.39310776
2023-06-22 04:19:18.656,1687407600000,28500.25,28507.6,28399.99,28499.99,26.799842,761184.48636473
2023-06-22 04:25:51.872,1687407900000,28499.99,28512.79,28499.99,28512.79,0.036394,1037.50556859
2023-06-22 04:30:14.016,1687408200000,28512.79,28512.94,28512.78,28512.93,0.032919,938.61521595
2023-06-22 04:34:36.160,1687408500000,28512.93,28512.94,28512.93,28512.94,0.060721,1731.33411258
2023-06-22 04:38:58.304,1687408800000,28512.94,28512.94,28512.93,28512.94,0.099279,2830.73605585
2023-06-22 04:45:31.520,1687409100000,28512.94,28541.64,28512.93,28541.64,0.071385,2036.95319285
2023-06-22 04:49:53.664,1687409400000,28541.64,28562.28,28541.63,28562.28,0.069745,1991.35507981
2023-06-22 04:54:15.808,1687409700000,28562.28,28571.72,28562.27,28571.72,0.06123,1749.11700738
2023-06-22 05:00:49.024,1687410000000,28571.72,28578.12,28571.71,28578.12,0.028401,811.5217422
2023-06-22 05:05:11.168,1687410300000,28578.12,28578.12,28578.11,28578.12,0.033177,948.13619265
2023-06-22 05:09:33.312,1687410600000,28578.12,28764.95,28578.12,28764.94,1.053412,30195.16559692
2023-06-22 05:13:55.456,1687410900000,28764.94,29985.19,28764.94,29985.18,7.297345,214170.45679542
2023-06-22 05:20:28.672,1687411200000,29985.18,29992.78,29985.18,29992.77,0.037409,1121.9039219
2023-06-22 05:24:50.816,1687411500000,29992.77,29992.78,29992.77,29992.77,0.040271,1207.83910486
2023-06-22 05:29:12.960,1687411800000,29992.77,29992.78,29678.54,29790.16,1.025998,30602.41471031
2023-06-22 05:35:46.176,1687412100000,29790.16,29833.91,29790.15,29833.91,0.033027,984.21864981
2023-06-22 05:40:08.320,1687412400000,29833.91,29857.06,29833.91,29857.05,0.031865,951.09900926
2023-06-22 05:44:30.464,1687412700000,29857.05,29863.48,29857.05,29863.48,0.025701,767.51131686
2023-06-22 05:51:03.680,1687413000000,29863.48,29870.29,29863.47,29870.29,0.0327,976.60960852
2023-06-22 05:55:25.824,1687413300000,29870.29,29870.29,29870.28,29870.29,0.031001,926.00878634
2023-06-22 05:59:47.968,1687413600000,29870.29,29886.2,29870.28,29886.2,0.056142,1677.25899129
2023-06-22 06:04:10.112,1687413900000,29886.2,29922.82,29886.19,29922.81,0.13695,4096.55693142
2023-06-22 06:10:43.328,1687414200000,29922.81,29945.86,29922.8,29945.86,0.058021,1737.07118308
2023-06-22 06:15:05.472,1687414500000,29945.86,29975.71,29945.85,29975.71,0.060781,1821.15396804
2023-06-22 06:19:27.616,1687414800000,29975.71,29975.71,28399.99,28603.29,21.004252,603973.51458633
2023-06-22 06:26:00.832,1687415100000,28603.29,28650,28603.29,28649.99,0.057806,1655.759051
2023-06-22 06:30:22.976,1687415400000,28649.99,28656.56,28649.99,28656.55,0.049014,1404.55201555
2023-06-22 06:34:45.120,1687415700000,28656.55,28710.88,28656.55,28710.87,0.290822,8342.27767112
2023-06-22 06:39:07.264,1687416000000,28710.87,28733.72,28710.87,28733.72,0.029588,850.06930993
2023-06-22 06:45:40.480,1687416300000,28733.72,28748.36,28733.71,28748.36,0.0347,997.18949723
2023-06-22 06:50:02.624,1687416600000,28748.36,30493.07,28748.35,30131.05,64.438864,1902763.35063031
2023-06-22 06:54:24.768,1687416900000,30131.05,30135.06,30110,30125.55,0.033215,1000.60329201
2023-06-22 07:00:57.984,1687417200000,30125.55,30149,30113.99,30141.28,0.036943,1113.24695719
2023-06-22 07:05:20.128,1687417500000,30141.28,30183,29982.24,30100.48,0.604984,18209.69993137
2023-06-22 07:09:42.272,1687417800000,30100.48,30161.23,30100.48,30143.46,0.029653,893.88566119
2023-06-22 07:14:04.416,1687418100000,30143.46,30161.4,30133,30161.39,0.030127,908.36410637
2023-06-22 07:20:37.632,1687418400000,30161.39,30162.46,30105.6,30105.6,0.027456,827.49489594
2023-06-22 07:24:59.776,1687418700000,30105.6,30111.97,30079.01,30079.01,0.030227,909.64242356
2023-06-22 07:29:21.920,1687419000000,30079.01,30097.74,30069.29,30093.79,0.038149,1147.81672421
2023-06-22 07:35:55.136,1687419300000,30093.79,30093.79,30027.58,30027.58,0.049855,1498.29131389
2023-06-22 07:40:17.280,1687419600000,30027.58,30056.98,30019.7,30050.29,0.034677,1041.56876641
2023-06-22 07:44:39.424,1687419900000,30050.29,30093.6,30047.4,30093.6,0.030873,928.08353582
2023-06-22 07:49:01.568,1687420200000,30093.6,30115.25,30085.1,30105.66,0.033433,1006.41734557
2023-06-22 07:55:34.784,1687420500000,30105.66,30115.12,30082,30096.4,0.026727,804.52196783
2023-06-22 07:59:56.928,1687420800000,30096.4,30152,30091.99,30140,0.041361,1245.87970574
2023-06-22 08:04:19.072,1687421100000,30140,30143.49,30114.51,30114.51,0.037805,1138.96213411
2023-06-22 08:10:52.288,1687421400000,30114.51,30117.65,30114.51,30116.61,0.031455,947.27687138
2023-06-22 08:15:14.432,1687421700000,30116.61,30123.7,30087.66,30087.66,0.027793,837.03456556
2023-06-22 08:19:36.576,1687422000000,30087.66,30093.41,30080.02,30087.65,0.028815,866.9736252
2023-06-22 08:23:58.720,1687422300000,30087.65,30096,30056,30067,0.028842,867.49957087
2023-06-22 08:30:31.936,1687422600000,30067,30277.42,29696.9,30174.32,3.59592,107872.40609041
2023-06-22 08:34:54.080,1687422900000,30174.32,30174.33,29116.96,29368.86,4.858475,143823.06534667
2023-06-22 08:39:16.224,1687423200000,29368.86,30373.51,29066.13,30270.36,6.264692,185962.80192513
2023-06-22 08:45:49.440,1687423500000,30270.36,30455,29413.68,29514.6,5.914339,176321.74954997
2023-06-22 08:50:11.584,1687423800000,29514.6,30500,29510.18,30395.8,7.545755,228104.17938178
2023-06-22 08:54:33.728,1687424100000,30395.8,30395.81,29002.06,29117.88,8.189989,241579.72806182
2023-06-22 08:58:55.872,1687424400000,29117.88,29780.01,29117.87,29780.01,2.568069,75633.99588661
2023-06-22 09:05:29.088,1687424700000,29780.01,30353.51,29220.8,30222.12,8.521487,254468.15365379
2023-06-22 09:09:51.232,1687425000000,30222.12,30222.12,29500,29665.3,2.991319,89120.43081112
2023-06-22 09:14:13.376,1687425300000,29665.3,30087.62,29665.29,30087.62,1.719311,51381.04134859
2023-06-22 09:20:46.592,1687425600000,30087.62,30105.03,30087,30105.02,0.041103,1236.94711271
2023-06-22 09:25:08.736,1687425900000,30105.02,30111.64,30105.02,30111.63,0.042091,1267.35891376
2023-06-22 09:29:30.880,1687426200000,30111.63,30125,30111.63,30116.9,0.048118,1449.06381655
2023-06-22 09:36:04.096,1687426500000,30116.9,30138.91,30116.05,30138.91,0.03044,917.17661474
2023-06-22 09:40:26.240,1687426800000,30138.91,30138.91,30123.98,30123.98,0.024814,747.61811479
2023-06-22 09:44:48.384,1687427100000,30123.98,30141.03,30109.2,30141.03,0.033003,994.20512012
2023-06-22 09:49:10.528,1687427400000,30141.03,30142.95,30139.02,30139.02,0.027936,841.99526462
2023-06-22 09:55:43.744,1687427700000,30139.02,30144.35,30134.7,30137.99,0.029564,891.10361449
2023-06-22 10:00:05.888,1687428000000,30137.99,30137.99,30124.02,30124.03,0.026193,789.19372914
2023-06-22 10:04:28.032,1687428300000,30124.03,30134.71,30116.02,30134.69,0.03042,916.36698583
2023-06-22 10:11:01.248,1687428600000,30134.69,30134.71,30108.01,30134.18,0.025561,769.86035319
2023-06-22 10:15:23.392,1687428900000,30134.18,30148.18,30133.91,30144.34,0.038827,1170.32132946
2023-06-22 10:19:45.536,1687429200000,30144.34,30164.61,29870.29,29982.24,0.62237,18698.11670453
2023-06-22 10:24:07.680,1687429500000,29982.24,30022.84,29982.23,30022.84,0.031692,950.48575079
2023-06-22 10:30:40.896,1687429800000,30022.84,30040,29761.65,29875.9,1.019876,30447.54882262
2023-06-22 10:35:03.040,1687430100000,29875.9,29886.2,29875.9,29886.19,0.025213,753.50350847
2023-06-22 10:39:25.184,1687430400000,29886.19,29922.82,29886.19,29922.82,0.034162,1021.9302223
2023-06-22 10:45:58.400,1687430700000,29922.82,29945.86,29922.81,29945.86,0.032583,975.3833365
2023-06-22 10:50:20.544,1687431000000,29945.86,29945.86,29945.85,29945.85,0.025647,768.02135738
2023-06-22 10:54:42.688,1687431300000,29945.85,29975.71,29945.85,29975.7,0.161875,4851.03301924
2023-06-22 10:59:04.832,1687431600000,29975.7,29982.24,29975.7,29982.24,0.044531,1334.91817953
2023-06-22 11:05:38.048,1687431900000,29982.24,29988.23,29886.2,29886.21,0.080663,2416.96166659
2023-06-22 11:10:00.192,1687432200000,29886.21,29992.78,29886.16,29992.78,0.208158,6226.5063511
2023-06-22 11:14:22.336,1687432500000,29992.78,29992.78,29908.29,29929.12,0.072469,2169.80162017
2023-06-22 11:20:55.552,1687432800000,29929.12,30373.51,29786.81,29926.15,5.728861,171888.59625829
2023-06-22 11:25:17.696,1687433100000,29926.15,29977.22,29926.15,29977.22,0.043953,1317.07516052
2023-06-22 11:29:39.840,1687433400000,29977.22,29992.78,29977.21,29992.78,0.048311,1448.4423511
2023-06-22 11:34:01.984,1687433700000,29992.78,29992.78,29992.73,29992.78,0.044862,1345.53598482
2023-06-22 11:40:35.200,1687434000000,29992.78,29992.78,29991.64,29992.78,0.041511,1245.02982701
2023-06-22 11:44:57.344,1687434300000,29992.78,29992.78,29964.37,29966.14,0.073932,2216.81763181
2023-06-22 11:49:19.488,1687434600000,29966.14,29975.63,29916.53,29916.57,0.079129,2369.97745602
2023-06-22 11:55:52.704,1687434900000,29916.57,29947.7,29886.2,29933.72,0.056961,1703.55912812
2023-06-22 12:00:14.848,1687435200000,29933.72,29974.01,29922,29974.01,0.040354,1208.44566942
2023-06-22 12:04:36.992,1687435500000,29974.01,29974.01,29969.1,29974.01,0.076965,2306.94517528
2023-06-22 12:08:59.136,1687435800000,29974.01,29974.01,29974,29974.01,0.049889,1495.37328199
2023-06-22 12:15:32.352,1687436100000,29974.01,29974.01,29974,29974.01,0.039063,1170.87467004
2023-06-22 12:19:54.496,1687436400000,29974.01,29974.01,29974,29974.01,0.051329,1538.53586551
2023-06-22 12:24:16.640,1687436700000,29974.01,29974.01,29974,29974,0.031676,949.45663485
2023-06-22 12:30:49.856,1687437000000,29974,29974.01,29974,29974.01,0.046266,1386.77746058
2023-06-22 12:35:12.000,1687437300000,29974.01,29974.01,29974,29974.01,0.046957,1407.48937959
2023-06-22 12:39:34.144,1687437600000,29974.01,29974.01,29974,29974,0.035904,1076.18675544
2023-06-22 12:43:56.288,1687437900000,29974,29974.01,29973.98,29974.01,0.034369,1030.17666259
2023-06-22 12:50:29.504,1687438200000,29974.01,29974.01,29974,29974.01,0.026032,780.28333505
2023-06-22 12:54:51.648,1687438500000,29974.01,30111.64,29807.8,30043.67,1.565903,46964.57230568
2023-06-22 12:59:13.792,1687438800000,30043.67,30045.97,30043.65,30045.97,0.039908,1198.98589322
2023-06-22 13:05:47.008,1687439100000,30045.97,30078.28,30045.97,30078.28,0.064505,1939.18721053
2023-06-22 13:10:09.152,1687439400000,30078.28,30079.49,30078.27,30079.49,0.039069,1175.14532601
2023-06-22 13:14:31.296,1687439700000,30079.49,30100,30079.48,30099.97,0.035169,1058.14126395
2023-06-22 13:21:04.512,1687440000000,30099.97,30500,29743.79,30384,7.208798,218225.67164485
2023-06-22 13:25:26.656,1687440300000,30384,30500,30384,30411.03,0.102105,3109.66206652
2023-06-22 13:29:48.800,1687440600000,30411.03,30411.03,30395.8,30395.8,0.03926,1193.60329997
2023-06-22 13:34:10.944,1687440900000,30395.8,30395.81,30338.8,30338.8,0.042779,1299.10262495
2023-06-22 13:40:44.160,1687441200000,30338.8,30339.31,30279.71,30279.71,0.03788,1147.71365867
2023-06-22 13:45:06.304,1687441500000,30279.71,30340.27,30279.71,30320.01,0.047328,1433.80688356
2023-06-22 13:49:28.448,1687441800000,30320.01,30320.01,30024.15,30172.95,1.029936,31091.29280216
2023-06-22 13:56:01.664,1687442100000,30172.95,30174.32,28882.9,28979.8,6.877865,202431.56743571
2023-06-22 14:00:23.808,1687442400000,28979.8,28979.8,28327.96,28527,33.338198,947995.45656631
2023-06-22 14:04:45.952,1687442700000,28527,29005.97,28526.99,29005.96,2.650969,76309.6888505
2023-06-22 14:09:08.096,1687443000000,29005.96,29040.1,29005.96,29040.1,0.292487,8490.776458
2023-06-22 14:15:41.312,1687443300000,29040.1,29048.49,29039.9,29048.49,0.073982,2148.7654881
2023-06-22 14:20:03.456,1687443600000,29048.49,29048.49,28785.4,28948.64,1.063418,30766.37589424
2023-06-22 14:24:25.600,1687443900000,28948.64,28948.64,28948.63,28948.64,0.052779,1527.88016518
2023-06-22 14:30:58.816,1687444200000,28948.64,28982.8,28948.64,28982.8,0.069672,2017.88175174
2023-06-22 14:35:20.960,1687444500000,28982.8,29067.88,28982.79,29067.88,0.602981,17505.59113609
2023-06-22 14:39:43.104,1687444800000,29067.88,29073.48,29067.87,29072.39,0.123511,3590.24656853
2023-06-22 14:44:05.248,1687445100000,29072.39,29081.31,28842.31,28939.96,1.607175,46653.00937213
2023-06-22 14:50:38.464,1687445400000,28939.96,29080.65,28842.31,29080.65,0.578235,16804.7384153
2023-06-22 14:55:00.608,1687445700000,29080.65,29080.65,29080.64,29080.65,0.081347,2365.62355233
2023-06-22 14:59:22.752,1687446000000,29080.65,29080.65,28829.95,29018.35,1.068887,30968.66149167
2023-06-22 15:05:55.968,1687446300000,29018.35,29031.21,29018.34,29031.21,0.08271,2400.93181309
2023-06-22 15:10:18.112,1687446600000,29031.21,29031.21,28764.95,28915.57,1.058979,30617.58525644
2023-06-22 15:14:40.256,1687446900000,28915.57,28925.8,28915.57,28925.8,0.060764,1757.27057754
2023-06-22 15:19:02.400,1687447200000,28925.8,28948.64,28925.79,28948.64,0.05917,1712.51040007
2023-06-22 15:25:35.616,1687447500000,28948.64,28951.18,28948.63,28951.18,0.08269,2393.88323687
2023-06-22 15:29:57.760,1687447800000,28951.18,28982.8,28951.17,28982.79,0.058496,1694.37931339
2023-06-22 15:34:19.904,1687448100000,28982.79,28998.55,28982.79,28998.55,0.05206,1509.42000641
2023-06-22 15:40:53.120,1687448400000,28998.55,29000,28998.54,28999.97,0.044356,1286.30297806
2023-06-22 15:45:15.264,1687448700000,28999.97,29002.06,28999.97,29002.06,0.057397,1664.60879668
2023-06-22 15:49:37.408,1687449000000,29002.06,29003.34,28738.79,28839.48,1.05572,30519.66649261
2023-06-22 15:53:59.552,1687449300000,28839.48,28900,28839,28900,0.033185,958.1037704
2023-06-22 16:00:32.768,1687449600000,28900,28915.54,28899.99,28915.53,0.04379,1265.95966984
2023-06-22 16:04:54.912,1687449900000,28915.53,28915.58,28915.53,28915.58,0.052456,1516.79444818
2023-06-22 16:09:17.056,1687450200000,28915.58,28925.8,28915.57,28925.79,0.053612,1550.49769622
2023-06-22 16:15:50.272,1687450500000,28925.79,28948.64,28925.79,28948.64,0.051005,1476.06719765
2023-06-22 16:20:12.416,1687450800000,28948.64,28948.64,28948.63,28948.63,0.038563,1116.34629118
2023-06-22 16:24:34.560,1687451100000,28948.63,28951.18,28948.63,28951.18,0.068621,1986.60134099
2023-06-22 16:28:56.704,1687451400000,28951.18,28982.8,28951.17,28982.79,0.075205,2178.45130331
2023-06-22 16:35:29.920,1687451700000,28982.79,28999.98,28982.79,28999.98,0.065672,1904.36313992
2023-06-22 16:39:52.064,1687452000000,28999.98,29002.06,28999.97,29002.06,0.053058,1538.73121403
2023-06-22 16:44:14.208,1687452300000,29002.06,29005.97,29002.05,29005.97,0.13344,3870.24478863
2023-06-22 16:50:47.424,1687452600000,29005.97,29040.79,29005.97,29040.79,0.147751,4289.17627115
2023-06-22 16:55:09.568,1687452900000,29040.79,29049.15,29040.78,29049.15,0.04866,1413.36617329
2023-06-22 16:59:31.712,1687453200000,29049.15,29060.13,29049.14,29060.13,0.062301,1809.97849707
2023-06-22 17:06:04.928,1687453500000,29060.13,29060.13,28842.31,29000,1.04734,30371.51417237
2023-06-22 17:10:27.072,1687453800000,29000,29034.02,28999.99,29034.01,0.047959,1391.68137663
2023-06-22 17:14:49.216,1687454100000,29034.01,29048.49,29034.01,29048.49,0.042218,1226.05521422
2023-06-22 17:19:11.360,1687454400000,29048.49,29064.1,29048.48,29064.1,0.050714,1473.48329117
2023-06-22 17:25:44.576,1687454700000,29064.1,29064.68,29064.09,29064.68,0.042329,1230.25712976
2023-06-22 17:30:06.720,1687455000000,29064.68,29067.88,29064.67,29067.88,0.047033,1367.06801853
2023-06-22 17:34:28.864,1687455300000,29067.88,29067.88,29067.85,29067.88,0.163323,4747.45130286
2023-06-22 17:41:02.080,1687455600000,29067.88,29067.88,29067.87,29067.87,0.048422,1407.52478405
2023-06-22 17:45:24.224,1687455900000,29067.87,29067.88,29067.87,29067.88,0.053114,1543.9112514
2023-06-22 17:49:46.368,1687456200000,29067.88,29070.82,29067.87,29070.82,0.050445,1466.35658933
2023-06-22 17:54:08.512,1687456500000,29070.82,29080.65,29070.82,29080.65,0.037609,1093.64480532
2023-06-22 18:00:41.728,1687456800000,29080.65,29080.65,29080.64,29080.65,0.041957,1220.13671103
2023-06-22 18:05:03.872,1687457100000,29080.65,29080.65,29080.64,29080.64,0.046001,1337.73886751
2023-06-22 18:09:26.016,1687457400000,29080.64,29080.65,28882.9,29000,1.234962,35837.86240512
2023-06-22 18:15:59.232,1687457700000,29000,29021.84,28697.92,28821.01,2.08631,60347.53045421
2023-06-22 18:20:21.376,1687458000000,28821.01,28842.3,28820.1,28834.48,0.032569,938.96470351
2023-06-22 18:24:43.520,1687458300000,28834.48,28889.6,28834.48,28889.6,0.035094,1012.96896269
2023-06-22 18:29:05.664,1687458600000,28889.6,28905.75,28889.59,28905.75,0.057142,1651.34468194
2023-06-22 18:35:38.880,1687458900000,28905.75,28915.54,28905.75,28915.54,0.038442,1111.41236916
2023-06-22 18:40:01.024,1687459200000,28915.54,28915.58,28915.53,28915.58,0.054612,1579.13648056
2023-06-22 18:44:23.168,1687459500000,28915.58,28925.8,28915.57,28925.79,0.04131,1194.62700078
2023-06-22 18:50:56.384,1687459800000,28925.79,28949.31,28925.79,28949.31,0.104564,3026.26837837
2023-06-22 18:55:18.528,1687460100000,28949.31,28949.31,28767.06,28925.79,0.645414,18663.48797255
2023-06-22 18:59:40.672,1687460400000,28925.79,28948.64,28925.79,28948.64,0.047183,1365.26593246
2023-06-22 19:04:02.816,1687460700000,28948.64,28948.64,28948.63,28948.64,0.026611,770.35215332
2023-06-22 19:10:36.032,1687461000000,28948.64,28948.64,28948.63,28948.63,0.033617,973.16634847
2023-06-22 19:14:58.176,1687461300000,28948.63,28949.31,28697.92,28949.31,1.271073,36702.60798153
2023-06-22 19:19:20.320,1687461600000,28949.31,28951.18,28949.3,28951.18,0.028234,817.38462578
2023-06-22 19:25:53.536,1687461900000,28951.18,28951.18,28951.17,28951.17,0.029974,867.78257776
2023-06-22 19:30:15.680,1687462200000,28951.17,28956.94,28951.17,28956.94,0.03725,1078.54280915
2023-06-22 19:34:37.824,1687462500000,28956.94,28976.86,28956.93,28976.86,0.030329,878.48552388
2023-06-22 19:38:59.968,1687462800000,28976.86,28982.8,28829.76,28982.8,0.525334,15219.95850078
2023-06-22 19:45:33.184,1687463100000,28982.8,28998.55,28982.79,28998.54,0.047398,1374.1923408
2023-06-22 19:49:55.328,1687463400000,28998.54,29545.17,28998.54,29545.17,3.405286,99496.27639066
2023-06-22 19:54:17.472,1687463700000,29545.17,29549.76,29544.99,29549.75,0.04621,1365.31602401
2023-06-22 20:00:50.688,1687464000000,29549.75,29586.14,29549.75,29586.14,0.042901,1268.31046585
2023-06-22 20:05:12.832,1687464300000,29586.14,29597.91,29586.13,29597.91,0.046661,1380.90834272
2023-06-22 20:09:34.976,1687464600000,29597.91,29597.91,29597.88,29597.89,0.122926,3638.35154008
2023-06-22 20:13:57.120,1687464900000,29597.89,29597.9,29597.89,29597.89,0.033426,989.33930232
2023-06-22 20:20:30.336,1687465200000,29597.89,29597.9,29597.89,29597.9,0.034472,1020.29869964
2023-06-22 20:24:52.480,1687465500000,29597.9,29597.9,29597.89,29597.9,0.138756,4106.88609563
2023-06-22 20:29:14.624,1687465800000,29597.9,29597.9,29597.89,29597.9,0.031328,927.24291271
2023-06-22 20:35:47.840,1687466100000,29597.9,29597.9,29597.89,29597.9,0.03351,991.8255276
2023-06-22 20:40:09.984,1687466400000,29597.9,29597.9,29597.89,29597.9,0.035313,1045.19050807
2023-06-22 20:44:32.128,1687466700000,29597.9,29597.9,29597.89,29597.9,0.026744,791.56615057
2023-06-22 20:51:05.344,1687467000000,29597.9,29597.9,29597.89,29597.89,0.029894,884.79952507
2023-06-22 20:55:27.488,1687467300000,29597.89,29597.9,29597.89,29597.89,0.027339,809.17687084
2023-06-22 20:59:49.632,1687467600000,29597.89,29597.9,29597.89,29597.9,0.027135,803.1389053
2023-06-22 21:04:11.776,1687467900000,29597.9,29597.9,29597.89,29597.9,0.026696,790.14543989
2023-06-22 21:10:44.992,1687468200000,29597.9,29597.9,29597.89,29597.9,0.020615,610.1606095
2023-06-22 21:15:07.136,1687468500000,29597.9,29597.9,29597.89,29597.9,0.042804,1266.90842913
2023-06-22 21:19:29.280,1687468800000,29597.9,29597.9,29597.89,29597.9,0.028928,856.20796573
2023-06-22 21:26:02.496,1687469100000,29597.9,29597.9,29597.89,29597.9,0.035052,1037.46550318
2023-06-22 21:30:24.640,1687469400000,29597.9,29597.9,29597.89,29597.89,0.030873,913.77586564
2023-06-22 21:34:46.784,1687469700000,29597.89,29597.9,29597.89,29597.9,0.03601,1065.82028252
